sku,nombre,marca,costo,categoria,URL de la Imagen
ELU8F,"Cerámica Piso 45 x 45 cm 2,23 m2 Sevilla Natural",Celima,32291,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213020-300-300?v=638512143498070000&width=300&height=300&aspect=true
5ERQZ,"Cerámica Piso 30 x 30 cm 2,34 m2 Piedra Gris",Celima,21080,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212945-300-300?v=638512142878630000&width=300&height=300&aspect=true
JQC0W,Espaciador Con Tomador Plano 3 mm 200 un,F3C,27065,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/197395-300-300?v=638195219060100000&width=300&height=300&aspect=true
HTIBO,"Cerámica Muro 20 x 30 cm 1,5 m2 Light Grey Carrara",Projaüs,24868,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213380-300-300?v=638539798666030000&width=300&height=300&aspect=true
UZG36,"Cerámica Piso 46 x 46 cm 2,58 m2 Jacaranda",Alberdi,33601,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212963-300-300?v=638512143028470000&width=300&height=300&aspect=true
G64A8,"Piso Vinílico SPC 5,5 mm 2,665 m2 Oak Tree",Projaüs,46694,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213146-300-300?v=638514015882630000&width=300&height=300&aspect=true
5AYF2,"Fachaleta 32 x 55 cm 1,39 m2 Rock Classic",Cristofoletti,15072,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213046-300-300?v=638512143709300000&width=300&height=300&aspect=true
MAIKY,Fragüe Fluido 1 kg Blanco,Cadina,9932,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208778-300-300?v=638301245206100000&width=300&height=300&aspect=true
AECEM,"Piso Flotante 8 mm 1,929 m2 Oak Dark Bisel",Projaüs,12509,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213141-300-300?v=638514014414030000&width=300&height=300&aspect=true
FNWVC,"Cerámica Piso 45 x 45 cm 2,23 m2 Piedra Terraza Gris",Celima,41440,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213004-300-300?v=638512143367970000&width=300&height=300&aspect=true
SPHG9,"Cerámica Piso 60 x 60 cm 2,52 m2 Kiara Beige",Cordillera,48801,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212995-300-300?v=638512143306770000&width=300&height=300&aspect=true
UF8QY,"Cerámica Piso 20 x 60 cm 1,20 m2 Molle II Blanco EST",Celima,26487,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212986-300-300?v=638512143254530000&width=300&height=300&aspect=true
44NX9,"Piso Flotante 8 mm 1,929 m2 Caramelo Roble",Projaüs,14782,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213144-300-300?v=638514015370330000&width=300&height=300&aspect=true
BND0K,"Cerámica Piso 15 x 60 cm 1,56 m2 New Tavola Beige",Angel Gres,9747,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212968-300-300?v=638512143089530000&width=300&height=300&aspect=true
92K8G,"Piedra Natural Pizarra Grafito 40 x 40 cm 0,96 m2",Revex,9296,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213727-300-300?v=638560497944370000&width=300&height=300&aspect=true
JVWM1,"Cerámica Piso 45 x 45 cm 2,25 m2 Piedra Kingston",Cristofoletti,38007,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213011-300-300?v=638512143406670000&width=300&height=300&aspect=true
ILFIC,"Cerámica Piso 45 x 45 cm 2,08 m2 Cemento G8 Plata",Cordillera,41292,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212954-300-300?v=638512142942630000&width=300&height=300&aspect=true
XPM76,"Guardapolvo EPS 68 mm 2,4 m Gris Perla",Atrim,39947,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212567-300-300?v=638495952873130000&width=300&height=300&aspect=true
7RGSQ,Adhesivo Cerámico Polvo Pro Max 310 Piso/Muro 25 kg,Cadina,22670,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/208715-300-300?v=638301242796700000&width=300&height=300&aspect=true
HEVKA,"Piso Flotante 8 mm 1,995 m2 Roble Murón",Egger,41139,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/208986-300-300?v=638301250884770000&width=300&height=300&aspect=true
MD8O2,"Placa Fibrocemento Simplísima Piedra Azteca 6 mm 1,2 x 2,4 m Amarilla",Pizarreño,43920,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207809-300-300?v=638289240060600000&width=300&height=300&aspect=true
MLKU7,"Cerámica Piso 15 x 60 cm 1,56 m2  Madero Plus",Angel Gres,48237,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212966-300-300?v=638512143078900000&width=300&height=300&aspect=true
4EYPR,"Piso Vinílico SPC 5,5 mm 2,665 m2 Roble Honey",Projaüs,16807,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213147-300-300?v=638514016131630000&width=300&height=300&aspect=true
SIHM9,"Placa Fibrocemento Simplísima Mármol Botticino 6 mm 1,2 x 2,4 m",Pizarreño,28428,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207807-300-300?v=638289240003670000&width=300&height=300&aspect=true
H4W4O,"GuardaPolvo GP22 12 x 70 mm 2,4 m Gris Ceniza",Maforsa,44563,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207803-300-300?v=638289239906470000&width=300&height=300&aspect=true
SIO1J,"Gres Porcelánico 15 x 60 cm 0,93 m2 Atelier Taupe",Halcón,16930,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213156-300-300?v=638518126821730000&width=300&height=300&aspect=true
B7MJR,"Cerámica Piso Madero Miel 60 X 60 cm 2,52 m2",Angel Gres,37957,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213982-300-300?v=638577981738800000&width=300&height=300&aspect=true
WIR59,"Cerámica Piso 30 x 30 cm 2,34 m2 Piedra Blanco",Celima,36070,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212946-300-300?v=638512142885670000&width=300&height=300&aspect=true
II74B,"Fachaleta 32 x 55,5 cm 1,39 m2 Rock Almond",Cristofoletti,27266,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213013-300-300?v=638512143417900000&width=300&height=300&aspect=true
S15C4,"Cerámica Piso 45 x 45 cm 2,23 m2 Candall Beige",Celima,41482,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213003-300-300?v=638512143359700000&width=300&height=300&aspect=true
WBH3P,"Cerámica Piso 45 x 45 cm 2,23 m2 Laredo Natural",Celima,17312,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213019-300-300?v=638512143487600000&width=300&height=300&aspect=true
N3IXO,"Piso Flotante 8 mm 1,907 m2 Surat Brown",Klipen,20296,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/214186-300-300?v=638579506469970000&width=300&height=300&aspect=true
VZ6B4,"Piso Flotante 8 mm 1,995 m2 Roble Livingstone Tobacco",Egger,29794,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213064-300-300?v=638512143876100000&width=300&height=300&aspect=true
FY4MX,"Guardapolvo EPS 68 mm 2,4 m Blanco",Atrim,28981,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212562-300-300?v=638495952845400000&width=300&height=300&aspect=true
8RZ85,Espuma Niveladora Para Piso Flotante Acústica 3 mm 10 m2,Trama,27545,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/187323-300-300?v=637915261959130000&width=300&height=300&aspect=true
YFIXL,"Cerámica Piso 61 x 61 cm 1,48 m2 Araucaria Natural",Cordillera,45995,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213136-300-300?v=638514012694570000&width=300&height=300&aspect=true
MJ2IP,"Espuma Niveladora Para Piso Flotante Acústica 2,2 mm 15 m2 Verde",Selit,24112,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/207697-300-300?v=638289236353370000&width=300&height=300&aspect=true
OJVEC,"Piso Flotante 8 mm 1,907 m2 Surat Natural",Klipen,22886,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/214187-300-300?v=638579506687930000&width=300&height=300&aspect=true
M1C62,"Cerámica Piso Terre 45 X 45 cm 2,23 m2 Gris Plata",Celima,16534,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213983-300-300?v=638577981742830000&width=300&height=300&aspect=true
0STP0,"Piso Flotante 8 mm 1,952 m2 Turkis Brillante",Eurolam,25354,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213062-300-300?v=638512143859730000&width=300&height=300&aspect=true
AU0RU,"Cerámica Piso 45 x 45 cm 2,08 m2 Rockstone Beige",Cordillera,11810,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213078-300-300?v=638512211460470000&width=300&height=300&aspect=true
AKAPN,Fragüe Fluido Sikaceram-610 1 kg Café Claro,Sika,24806,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208823-300-300?v=638301246449800000&width=300&height=300&aspect=true
VK5AL,Fragüe Fluido 5 kg Blanco,Cadina,32195,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208793-300-300?v=638301245835470000&width=300&height=300&aspect=true
1M8YH,"Cerámica Piso 46 x 46 cm 2,58 m2 Pietra Miscela Mate",Alberdi,37851,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213005-300-300?v=638512143374200000&width=300&height=300&aspect=true
FPJV3,"Piso Flotante 8,3 mm 1,87 m2 Álamo Gris",Projaüs,8038,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213056-300-300?v=638512143822100000&width=300&height=300&aspect=true
PFHQJ,"Placa Fibrocemento Simplísima Piedra Cantera 6 mm 1,2 x 2,4 m Ceniza",Pizarreño,47016,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/191748-300-300?v=638180547730470000&width=300&height=300&aspect=true
ZPJ05,Espaciador Con Tomador Plano 2 mm 200 un,F3C,19525,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/197394-300-300?v=638195219030530000&width=300&height=300&aspect=true
7LFTT,"Cerámica Muro 25 x 40 cm 1,5 m2 Livorno Brillante",Projaüs,41333,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213371-300-300?v=638539791768470000&width=300&height=300&aspect=true
WW4OM,"Piso Flotante 12 mm 1,929 m2 Oak Premium",Projaüs,45937,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213149-300-300?v=638514016664070000&width=300&height=300&aspect=true
1DOJX,Fragüe Fluido Sikaceram-610 1 kg Gris,Sika,27044,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208853-300-300?v=638301246778070000&width=300&height=300&aspect=true
DGKUF,Fragüe Fluido Sikaceram-610 5 kg Blanco,Sika,42366,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208818-300-300?v=638301246394330000&width=300&height=300&aspect=true
XRBJY,"Porcelanato 60 x 60 cm 1,44 m2 Carrara Grey Pulido",Projaüs,38288,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213127-300-300?v=638514009043900000&width=300&height=300&aspect=true
G4SAQ,"Cerámica Piso 45 x 45 cm 2,23 m2 Dakar Exterior",Celima,8542,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213015-300-300?v=638512143444300000&width=300&height=300&aspect=true
NAFTM,"Cerámica Muro Mármol 20 x 30 cm 1,5 m2 Cuadro Gris",Trama,40800,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213053-300-300?v=638512143807270000&width=300&height=300&aspect=true
U31FD,"Porcelanato 60 x 60 cm 1,44 m2 New Milan Pulido",Projaüs,37231,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213121-300-300?v=638514007103730000&width=300&height=300&aspect=true
FOI23,"Cerámica Piso 44 x 44 cm 1,92 m2 Kobe Fd Mix Beige",Lamosa,43798,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213000-300-300?v=638512143336870000&width=300&height=300&aspect=true
QBBR8,"Cerámica Piso 45 x 45 cm 2,08 m2 Fresno Americano",Cordillera,34642,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212956-300-300?v=638512142959170000&width=300&height=300&aspect=true
8G74X,"Piso Flotante 12 mm 1,929 m2 Walnut Premium Bisel",Projaüs,30635,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213150-300-300?v=638514016922800000&width=300&height=300&aspect=true
MIMX3,Fragüe Fluido Sikaceram-610 5 kg Gris,Sika,36946,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208858-300-300?v=638301246833300000&width=300&height=300&aspect=true
376ZF,Fragüe Fluido 5 kg Café Claro,Cadina,6027,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208794-300-300?v=638301245872870000&width=300&height=300&aspect=true
G0LG6,"Cerámica Piso 56 x 56 cm 2,2 m2 Madeira Deck Acetinado",Cristofoletti,26063,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213009-300-300?v=638512143395070000&width=300&height=300&aspect=true
EQUCB,"Cerámica Muro 20 x 30 cm 1,5 m2 Square Brillante",Projaüs,35816,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213376-300-300?v=638539796017130000&width=300&height=300&aspect=true
SGZBE,"Junquillo EPS 15 x 15 mm 2,4 m Gris Perla",Atrim,16401,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212568-300-300?v=638495952877100000&width=300&height=300&aspect=true
XZTJ4,Adhesivo Cerámico Polvo AC Piso/Muro 25 kg,Cadina,46106,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/207973-300-300?v=638289244898370000&width=300&height=300&aspect=true
A954S,"Gres Porcelánico 60 x 60 cm 1,44 m2 Stone Patio Gris",Projaüs,23094,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213387-300-300?v=638539819942700000&width=300&height=300&aspect=true
KJ2ZW,"Cerámica Muro 27 x 45 cm 1,7 m2 Fiore",Cordillera,14323,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213715-300-300?v=638555526897800000&width=300&height=300&aspect=true
SQWCO,"Cerámica Muro 25 x 40 cm 1,5 m2 Verona Brillante",Projaüs,9064,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213378-300-300?v=638539796724730000&width=300&height=300&aspect=true
XAXMQ,"Cerámica Muro 30 x 60 cm 2,18 m2 Brick Blanco",Celima,49016,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213044-300-300?v=638512143687900000&width=300&height=300&aspect=true
UH7NS,"Pasto Sintético 7 mm 1 x 1,88 m Verde",Thermofoam,12576,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208939-300-300?v=638301249032500000&width=300&height=300&aspect=true
QXMUQ,"Junquillo EPS 15 x 15 mm 2,4 m Blanco",Atrim,7935,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212643-300-300?v=638495953333100000&width=300&height=300&aspect=true
KGJC5,"Porcelanato 60 x 60 cm 1,44 m2 Terrazo Blanco Pulido",Projaüs,30795,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213124-300-300?v=638514008047430000&width=300&height=300&aspect=true
7ETOW,"Cerámica Muro 25 x 40 cm 1,5 m2 Blanco Mate",Projaüs,27853,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213366-300-300?v=638539789517100000&width=300&height=300&aspect=true
ITE0X,"Fachaleta 30 x 60 cm 1,25 m2 Petra Beige",Cordillera,20119,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213138-300-300?v=638514013216100000&width=300&height=300&aspect=true
NMD0Y,"Placa Fibrocemento Simplísima Piedra Terrazo 6 mm 1,2 x 2,4 m Marfil",Pizarreño,13486,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/191749-300-300?v=638180547753170000&width=300&height=300&aspect=true
F7KFB,Fragüe Fluido Sikaceram-610 5 kg Café Oscuro,Sika,42709,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208838-300-300?v=638301246613170000&width=300&height=300&aspect=true
ELELK,"Cerámica Piso 45 x 45 cm 2,23 m2 Dallas Caramelo",Celima,8304,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213018-300-300?v=638512143475700000&width=300&height=300&aspect=true
PFR4H,"Porcelanato 60 x 60 cm 1,44 m2 Carrara Blanco Pulido",Projaüs,17992,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213126-300-300?v=638514008750500000&width=300&height=300&aspect=true
0YXP2,"GuardaPolvo GP22 12 x 70 mm 2,4 m Nogal Walnut",Maforsa,27291,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207876-300-300?v=638289242450930000&width=300&height=300&aspect=true
5M1TO,Fragüe Fluido Sikaceram-610 1 kg Blanco,Sika,22240,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208813-300-300?v=638301246336070000&width=300&height=300&aspect=true
WK4KH,"Porcelanato 60 x 60 cm 1,44 m2 Imperia Black",Projaüs,35882,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213123-300-300?v=638514007762470000&width=300&height=300&aspect=true
XH584,"Cerámica Piso 15 x 60 cm 1,56 m2 Newlegno Vecchio",Angel Gres,42748,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212967-300-300?v=638512143084200000&width=300&height=300&aspect=true
GHBN2,"Gres Porcelánico 61 x 61 cm 1,48 m2 Moon Grey",Celima,26195,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212990-300-300?v=638512143277800000&width=300&height=300&aspect=true
CI0K0,"Cerámica Piso 60 x 60 cm 2,52 m2 Ardasia Dark Gray",Angel Gres,39747,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212965-300-300?v=638512143067630000&width=300&height=300&aspect=true
7WG9Q,"Cerámica Muro 25 x 40 cm 1,5 m2 Permesso Brillante",Projaüs,5089,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213373-300-300?v=638539792635400000&width=300&height=300&aspect=true
355YU,"Cerámica Piso 61 x 61 cm 1,48 m2 Cemento Gris",Cordillera,39989,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213051-300-300?v=638512143798500000&width=300&height=300&aspect=true
T1LLY,"Guardapolvo EPS 68 mm 2,4 m Roble Ameri",Atrim,14154,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212716-300-300?v=638495953700300000&width=300&height=300&aspect=true
94928,"Cerámica Muro 20 x 30 cm 1,5 m2 Café Grey Marmolado",Projaüs,22023,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213370-300-300?v=638539791432300000&width=300&height=300&aspect=true
RJ9IW,Fachaleta 32 x 56 cm 2 m2 Aspen Noce,Cristofoletti,17226,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213012-300-300?v=638512143412170000&width=300&height=300&aspect=true
Q9JCB,"Piso Flotante 8 mm 1,995 m2 Roble Livingstone Claro",Egger,33871,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213065-300-300?v=638512143883130000&width=300&height=300&aspect=true
G7J9Y,"Piso Flotante 8 mm 1,952 m2 Algarrobo RT",Eurolam,30162,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213063-300-300?v=638512143866470000&width=300&height=300&aspect=true
LKONN,Adhesivo Cerámico Pasta AC Muro 15 kg,Cadina,45460,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208708-300-300?v=638301242535870000&width=300&height=300&aspect=true
6W34X,"Porcelanato 60 x 60 cm 1,44 m2 Carrara Milan New",Projaüs,22553,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212962-300-300?v=638512143015630000&width=300&height=300&aspect=true
XQU6Y,Fragüe Fluido Sikaceram-610 5 kg Café Claro,Sika,11055,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208828-300-300?v=638301246502670000&width=300&height=300&aspect=true
75NKT,"Cerámica Piso 60 x 60 cm 2,52 m2 Quartzo Natural",Angel Gres,9301,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212988-300-300?v=638512143268730000&width=300&height=300&aspect=true
A8KGY,"Cerámica Muro 31 x 60 cm 1,84 m2 New Pacific White",Angel Gres,7646,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212992-300-300?v=638512143288330000&width=300&height=300&aspect=true
235E9,"Porcelanato 60 x 60 cm 1,44 m2 Terrazo Grey Pulid",Projaüs,41374,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213125-300-300?v=638514008392870000&width=300&height=300&aspect=true
XW3JQ,Adhesivo Cerámico Pasta Sikaceram 300 Extra Muro 25 kg,Sika,16450,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208963-300-300?v=638301249953630000&width=300&height=300&aspect=true
9QW4M,"Porcelanato 60 x 120 cm 2,16 m2 Statuario White Pulido",Cordillera,24491,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213032-300-300?v=638512143589970000&width=300&height=300&aspect=true
FAI5R,"Cerámica Muro 25 x 40 cm 1,5 m2 Florencia",Projaüs,15270,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213369-300-300?v=638539791037300000&width=300&height=300&aspect=true
XC6AW,"Placa Fibrocemento Simplísima Mármol Travertino 6 mm 1,2 x 2,4 m Beige",Pizarreño,35677,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207808-300-300?v=638289240031630000&width=300&height=300&aspect=true
